Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
fa02c96c-4959-3630-baa4-5610d34199c6,ecef129d-fa59-36a2-8f2e-123cf8e52915,Derek111 Schneider199,M,CHIROPRACTIC,1107 MAIN ST,SOUTH WEYMOUTH,MA,02190-1513,42.206676,-70.94584499999998,0
cb1dcca4-e93b-32fb-bcd3-2c508becc18c,ecef129d-fa59-36a2-8f2e-123cf8e52915,Candice681 Schneider199,F,GENERAL PRACTICE,1107 MAIN ST,SOUTH WEYMOUTH,MA,02190-1513,42.206676,-70.94584499999998,19
6a1d6d05-cbd6-3ac6-9d3e-33708b2399a9,32c30fa8-7824-34f4-9507-a2f29882defe,Berta524 Adorno791,F,DIAGNOSTIC RADIOLOGY,3 WOODLAND RD,STONEHAM,MA,02180-1710,42.474208000000004,-71.097665,0
dc2a4f9c-8275-33dd-a815-b6c8c032a844,32c30fa8-7824-34f4-9507-a2f29882defe,Nathan164 Bartoletti50,M,DIAGNOSTIC RADIOLOGY,3 WOODLAND RD,STONEHAM,MA,02180-1710,42.474208000000004,-71.097665,0
d000ecd1-8692-31a7-b750-c25d268b7678,32c30fa8-7824-34f4-9507-a2f29882defe,Donnie175 Heaney114,M,DIAGNOSTIC RADIOLOGY,3 WOODLAND RD,STONEHAM,MA,02180-1710,42.474208000000004,-71.097665,0
026f17f2-502c-3d33-b9fd-057cfb90ce91,32c30fa8-7824-34f4-9507-a2f29882defe,Larita511 Crooks415,F,DIAGNOSTIC RADIOLOGY,3 WOODLAND RD,STONEHAM,MA,02180-1710,42.474208000000004,-71.097665,0
b3259c94-ec45-3a19-ae05-31da3a999a00,32c30fa8-7824-34f4-9507-a2f29882defe,Hyman89 Eichmann909,M,GENERAL PRACTICE,3 WOODLAND RD,STONEHAM,MA,02180-1710,42.474208000000004,-71.097665,32
672c9a7c-a95a-3f33-b7ef-a9252e1bcf32,bb953675-c1f1-3a9b-b59e-f33f8f84a6cd,Patrick786 Sipes176,M,FAMILY PRACTICE,142 LAKE ST,ARLINGTON,MA,02474-8874,42.418721999999995,-71.163912,0
a4ecab65-8dc6-30ec-8eee-f50967eb6d07,bb953675-c1f1-3a9b-b59e-f33f8f84a6cd,Duncan491 O'Connell601,M,FAMILY PRACTICE,142 LAKE ST,ARLINGTON,MA,02474-8874,42.418721999999995,-71.163912,0
09c41e06-71fa-3730-af03-3f9511c3e73b,bb953675-c1f1-3a9b-b59e-f33f8f84a6cd,Brittney657 Sipes176,F,GENERAL PRACTICE,142 LAKE ST,ARLINGTON,MA,02474-8874,42.418721999999995,-71.163912,29
e5064ec6-7588-36a8-a9d9-111ab3fc7a27,3fc0df86-10e3-3e02-9014-c8123ec39886,Nanette893 Bins636,F,GENERAL PRACTICE,2016 OCEAN ST,MARSHFIELD,MA,02050-3100,42.115139,-70.71033100000001,55
e6c0cd86-ef8d-394d-b776-028f8b270d9d,0d6269d7-d51a-3bf5-ba28-ad4090e2a88f,Santiago500 Solorzano931,M,PHYSICIAN ASSISTANT,100 HIGHLAND ST,MILTON,MA,02186-3874,42.241557,-71.082432,0
75548caf-589a-378e-a30b-0782ceeb3f15,0d6269d7-d51a-3bf5-ba28-ad4090e2a88f,Jefferson174 Jenkins714,M,PHYSICIAN ASSISTANT,100 HIGHLAND ST,MILTON,MA,02186-3874,42.241557,-71.082432,0
817be21d-8d92-3227-9e11-1bf3bf2a64a7,0d6269d7-d51a-3bf5-ba28-ad4090e2a88f,Laura391 Solorzano931,F,GENERAL PRACTICE,100 HIGHLAND ST,MILTON,MA,02186-3874,42.241557,-71.082432,115
ef38c1ac-0eca-3b37-9eff-2ad8ecaeb661,0d6269d7-d51a-3bf5-ba28-ad4090e2a88f,Delmer311 Medhurst46,M,INTERNAL MEDICINE,100 HIGHLAND ST,MILTON,MA,02186-3874,42.241557,-71.082432,0
4570013a-4299-33c3-890f-014b4dacea47,0d6269d7-d51a-3bf5-ba28-ad4090e2a88f,Sonia106 Saldaña5,F,INTERNAL MEDICINE,100 HIGHLAND ST,MILTON,MA,02186-3874,42.241557,-71.082432,0
ae1cbd16-5b6b-32a5-b48b-462005d305be,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Matt836 Jerde200,M,NURSE PRACTITIONER,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
a4deae86-12bf-30c5-a39c-ffa250cd94e8,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Tommie457 Feeney44,M,NURSE PRACTITIONER,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
94a62c2b-5dbc-35ef-9fbd-fda96a3f773d,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Dalia295 Littel644,F,NURSE PRACTITIONER,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
efb9dea4-6d90-3194-b52a-a4b22a664586,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Omar359 Hessel84,M,NURSE PRACTITIONER,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
9a48bdbf-6fbb-33d5-bb29-e76e5b9c6a4d,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Jeanene972 Ullrich385,F,NURSE PRACTITIONER,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
79702ffd-9ac1-372c-ba6f-207717ffdbd1,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Daron260 Reilly981,M,NURSE PRACTITIONER,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
628f42c8-9b72-3bea-8a7e-e790d3150c3f,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Matt836 Jerde200,M,GENERAL PRACTICE,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,102
ade8ee23-e448-3841-a686-44f5b2945512,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Matt836 Jerde200,M,DERMATOLOGY,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
39fe0a59-9f92-3aa7-848d-1253f669d6ba,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Lenna704 Feeney44,F,DERMATOLOGY,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
32452366-3234-3eb4-8f9d-4a43dc40f232,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Dalia295 Littel644,F,DERMATOLOGY,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
f069a5ea-3005-3ac4-840a-42a6e2042e0a,5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,Charlsie105 Hessel84,F,DERMATOLOGY,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,0
1d345af1-bde6-32ee-8cf3-a664981d90e4,e0104181-ceec-32cf-aba6-255874c50b45,Rodrigo242 Conn188,M,GENERAL PRACTICE,223 WALNUT ST,FRAMINGHAM,MA,01702-7500,42.307905,-71.436196,39
3c43f842-b4fb-3e8d-93f6-a128f54bbbe4,e4b52447-0abf-3141-8421-a3eceaabcf05,Brenna468 Morissette863,F,FAMILY PRACTICE,76 AIRLINE RD,SOUTH DENNIS,MA,02660-2583,41.704066,-70.15065,0
dc22d826-af52-38fe-9654-6f30e2f351b5,e4b52447-0abf-3141-8421-a3eceaabcf05,Johnie961 Morissette863,M,GENERAL PRACTICE,76 AIRLINE RD,SOUTH DENNIS,MA,02660-2583,41.704066,-70.15065,40
a8e955bd-65ee-3792-81c1-9175378869a6,ef9a36ab-3dcc-33f9-a258-f37c227b0c4f,Hosea56 Gulgowski816,M,CLINICAL SOCIAL WORKER,5 COMMON ST,WAKEFIELD,MA,01880-2303,42.50436,-71.064061,0
7e3f646d-2609-30e8-89b5-18d9b6ab3e00,ef9a36ab-3dcc-33f9-a258-f37c227b0c4f,Morgan564 Carroll471,M,CLINICAL SOCIAL WORKER,5 COMMON ST,WAKEFIELD,MA,01880-2303,42.50436,-71.064061,0
47ded2f7-2b07-3d68-93da-7abcf560e946,ef9a36ab-3dcc-33f9-a258-f37c227b0c4f,Amalia471 Castillo397,F,GENERAL PRACTICE,5 COMMON ST,WAKEFIELD,MA,01880-2303,42.50436,-71.064061,22
1d0096be-ac6f-3db6-95ab-0b1f5ae78521,e04fe0dc-e319-3833-9c46-707f2abf9669,Joy676 Gorczany269,F,PODIATRY,449 ROUTE 130,SANDWICH,MA,02563,41.7132,-70.485737,0
afc6dbb2-9357-308f-bfd0-6c8ee8b61c6d,e04fe0dc-e319-3833-9c46-707f2abf9669,Jane262 Haley279,F,PODIATRY,449 ROUTE 130,SANDWICH,MA,02563,41.7132,-70.485737,0
6bd389b0-a1aa-3e0b-a8d7-b1546c32c45b,e04fe0dc-e319-3833-9c46-707f2abf9669,Angelo118 Muller251,M,PODIATRY,449 ROUTE 130,SANDWICH,MA,02563,41.7132,-70.485737,0
00a92248-4330-33a8-8cb5-638b9672b5cf,e04fe0dc-e319-3833-9c46-707f2abf9669,Eliseo499 Kihn564,M,PODIATRY,449 ROUTE 130,SANDWICH,MA,02563,41.7132,-70.485737,0
74648435-529f-334f-8eab-1a01ed1ae8df,e04fe0dc-e319-3833-9c46-707f2abf9669,Joy676 Gorczany269,F,GENERAL PRACTICE,449 ROUTE 130,SANDWICH,MA,02563,41.7132,-70.485737,46
d19ed584-c46b-3472-b7a8-18566a9fcef7,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
6867ce96-28fe-3522-9cd2-f5e2a5098f59,e4985463-921d-38b5-a6dc-c2f8f78a884f,Elvin140 Renner328,M,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
58233dfe-05e8-3fd8-a639-f716fec62035,e4985463-921d-38b5-a6dc-c2f8f78a884f,Phyliss206 Bauch723,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
6376ef4c-90a5-3a19-aeb5-508f3c536301,e4985463-921d-38b5-a6dc-c2f8f78a884f,Necole468 Stokes453,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
5ba57274-a95c-3997-b34f-71bc73eff324,e4985463-921d-38b5-a6dc-c2f8f78a884f,Shela13 Denesik803,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
d9cf414c-232f-3e02-8ff2-676ccdc09401,e4985463-921d-38b5-a6dc-c2f8f78a884f,Rossana121 Ernser583,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
8643872e-85ef-381e-8bed-795e6665db1a,e4985463-921d-38b5-a6dc-c2f8f78a884f,Juliann385 Lemke654,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
e3032bf2-dd69-39e9-bf83-1d958c01cd21,e4985463-921d-38b5-a6dc-c2f8f78a884f,Janine159 Heller342,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
8741284c-c8e9-392d-acb2-1b793888f28d,e4985463-921d-38b5-a6dc-c2f8f78a884f,Marcus77 Pagac496,M,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
310833da-459d-3896-8a90-aa6509c4c9cd,e4985463-921d-38b5-a6dc-c2f8f78a884f,Kimberlee228 Kunde533,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
a4dbe484-2f6a-3aec-9ce2-21cbd32f50ba,e4985463-921d-38b5-a6dc-c2f8f78a884f,Terrell212 O'Conner199,M,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
3877a9b5-cbff-3e67-99a2-5dbc2e983618,e4985463-921d-38b5-a6dc-c2f8f78a884f,Chuck784 Koss676,M,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
bfe3fb2b-6b0f-38ae-981e-8988c9b02eaf,e4985463-921d-38b5-a6dc-c2f8f78a884f,Krysta658 Satterfield305,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
0940f3e1-5c1d-3dc8-ad25-c87cffad740a,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,HOSPICE/PALLIATIVE CARE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
5adffff5-afb5-3c82-a7b8-d77e34d7c726,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,HOSPICE/PALLIATIVE CARE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
6c1d749f-fbc3-3367-bdf0-bf8df7076c7a,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,MEDICAL ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
1adffe31-4b9b-3e51-8912-ed874cbcc8fd,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,MEDICAL ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
b0bf6cc9-b4d3-3820-a280-4181dfba3b11,e4985463-921d-38b5-a6dc-c2f8f78a884f,Phyliss206 Bauch723,F,MEDICAL ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
7b8b10ae-92b7-3af9-b9f6-318c5a1a3147,e4985463-921d-38b5-a6dc-c2f8f78a884f,Burl285 Stokes453,M,MEDICAL ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
9b429cfc-149b-3ffe-b35d-17c3a45cf7f8,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,PREVENTATIVE MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
81bdc179-c04d-35a6-b6db-343c628b18d3,e4985463-921d-38b5-a6dc-c2f8f78a884f,Elvin140 Renner328,M,PREVENTATIVE MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
b6b87b4e-eaf0-37a1-8767-fbc45c9b7874,e4985463-921d-38b5-a6dc-c2f8f78a884f,Archie818 Veum823,M,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
4c943dbe-26d2-3fed-9177-c1b7ccd894dd,e4985463-921d-38b5-a6dc-c2f8f78a884f,Elvin140 Renner328,M,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
45d46afd-6fc6-3708-b313-c8eae339ba1d,e4985463-921d-38b5-a6dc-c2f8f78a884f,Shane235 Bauch723,M,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
8ed1a2cc-1e47-3e5f-afac-325a8e4d8c0b,e4985463-921d-38b5-a6dc-c2f8f78a884f,Necole468 Stokes453,F,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
3ee3111b-ff58-3be8-87ff-2ff40cb833d2,e4985463-921d-38b5-a6dc-c2f8f78a884f,Ana María762 Porras535,F,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
c086d7f4-890c-33f2-9b3a-46b0e690a3f0,e4985463-921d-38b5-a6dc-c2f8f78a884f,Rossana121 Ernser583,F,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
b7cd7d65-8205-3d78-8ddb-f3e2ed1b1769,e4985463-921d-38b5-a6dc-c2f8f78a884f,Clarence5 Lemke654,M,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
c44438a9-5f6d-345d-a953-0da8616b5a20,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,GASTROENTEROLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
026afcad-203b-35dd-b048-6f2bb49b9e20,e4985463-921d-38b5-a6dc-c2f8f78a884f,María Cristina383 Sevilla788,F,GASTROENTEROLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
de228a61-11b9-3c3c-9dd6-9b489c53f349,e4985463-921d-38b5-a6dc-c2f8f78a884f,Archie818 Veum823,M,HEMATOLOGY/ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
db57adb8-76a2-370c-aeba-7a70ae27d751,e4985463-921d-38b5-a6dc-c2f8f78a884f,Elvin140 Renner328,M,HEMATOLOGY/ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
fb10b186-c5c7-3a12-b797-a550f2c0c6b1,e4985463-921d-38b5-a6dc-c2f8f78a884f,Shane235 Bauch723,M,HEMATOLOGY/ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
0d485b4c-91b5-3f33-bc0e-978202132dfb,e4985463-921d-38b5-a6dc-c2f8f78a884f,Burl285 Stokes453,M,HEMATOLOGY/ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
596bc918-8f98-3c4f-a133-b96028b90534,e4985463-921d-38b5-a6dc-c2f8f78a884f,Claudia969 Trejo396,F,OPTOMETRY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
80dde69c-adcf-30f6-8218-1ce9f5b9dcb4,e4985463-921d-38b5-a6dc-c2f8f78a884f,José Emilio366 Sevilla788,M,OPTOMETRY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
86170ae8-1b9b-3f0d-8f2c-4fb5161e2c1d,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,NEUROLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
4d73b092-3344-36b9-abf9-1d6bae4c11d4,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,NEUROLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
167261ae-1ff1-3747-83c1-edf7e99e1471,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
9c0bc7d8-7dfb-3e59-88fc-5944fa35c606,e4985463-921d-38b5-a6dc-c2f8f78a884f,Elvin140 Renner328,M,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
2d26d169-07bb-3af9-aafe-7f130c0dbc94,e4985463-921d-38b5-a6dc-c2f8f78a884f,Shane235 Bauch723,M,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
3a22497d-f599-3464-b710-68aea0a7d786,e4985463-921d-38b5-a6dc-c2f8f78a884f,Necole468 Stokes453,F,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
bc382c5e-f8d6-35d5-9916-7ce923991a79,e4985463-921d-38b5-a6dc-c2f8f78a884f,Shela13 Denesik803,F,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
10c0e9e2-a67c-3691-8422-ea590b64d40b,e4985463-921d-38b5-a6dc-c2f8f78a884f,Rossana121 Ernser583,F,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
fd51fcb6-73f2-37b3-b685-e268ae503878,e4985463-921d-38b5-a6dc-c2f8f78a884f,Juliann385 Lemke654,F,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
a1f1d4b3-4da3-3435-9701-f1e262f043e1,e4985463-921d-38b5-a6dc-c2f8f78a884f,Janine159 Heller342,F,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
6ff75ce1-14fa-3ce4-81c8-7b7839687556,e4985463-921d-38b5-a6dc-c2f8f78a884f,Vicente970 Fonseca493,M,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
c53fb413-2985-3c43-a03b-242152dd3f84,e4985463-921d-38b5-a6dc-c2f8f78a884f,Terry864 Kunde533,M,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
99de0b37-0e7b-398d-834f-19f070d71dbb,e4985463-921d-38b5-a6dc-c2f8f78a884f,Terrell212 O'Conner199,M,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
c7908758-acab-36bc-92de-6ffa889a317a,e4985463-921d-38b5-a6dc-c2f8f78a884f,Chuck784 Koss676,M,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
f593bc51-1e46-3e50-a564-9fe08ba3a1cb,e4985463-921d-38b5-a6dc-c2f8f78a884f,Joaquín233 Trejo396,M,HEMATOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
304ef188-2018-32c3-b426-b70f601052a6,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,HEMATOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
41e85bd5-1c75-3f43-86e5-92b03d2057b6,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,GENERAL PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,66
a6e3c57b-620f-36d1-ae23-09f408c63c5a,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,ENDOCRINOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
9ba60c36-1453-3b1f-a011-ab98518e5a74,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,ENDOCRINOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
ae42151b-2233-3198-ae8c-bb126ce101ad,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
668c39b8-3426-33a9-8b4c-b5c3e6f1d5c2,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
6299d585-78c1-36ab-8818-db7f64fc797c,e4985463-921d-38b5-a6dc-c2f8f78a884f,Phyliss206 Bauch723,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
bb068374-3a84-394b-909f-7e9b32b88a86,e4985463-921d-38b5-a6dc-c2f8f78a884f,Necole468 Stokes453,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
32ebc3e1-a409-318a-abbd-deab7d5389e5,e4985463-921d-38b5-a6dc-c2f8f78a884f,Shela13 Denesik803,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
20f35282-dc74-3498-88b1-99659d0e3e1a,e4985463-921d-38b5-a6dc-c2f8f78a884f,Rossana121 Ernser583,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
ce9a3af3-fc70-361f-8cc8-3935886bb4b4,e4985463-921d-38b5-a6dc-c2f8f78a884f,Juliann385 Lemke654,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
d60c07c2-6a54-3948-b230-1b3c81765695,e4985463-921d-38b5-a6dc-c2f8f78a884f,Janine159 Heller342,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
b5383d3c-5958-32cf-bd05-7b72f203e8a1,e4985463-921d-38b5-a6dc-c2f8f78a884f,Marcus77 Pagac496,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
093339ae-aedf-3c75-8d4b-c3952b072c70,e4985463-921d-38b5-a6dc-c2f8f78a884f,Terry864 Kunde533,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
4e6a96c6-68eb-38f2-8b7e-ec2acd95c1cf,e4985463-921d-38b5-a6dc-c2f8f78a884f,Terrell212 O'Conner199,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
29c69783-1f91-36a4-9e7f-c1f7329ae88e,e4985463-921d-38b5-a6dc-c2f8f78a884f,Francisca486 Delgadillo349,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
0a99db10-2a66-3d45-b3c6-bce543a9de1e,e4985463-921d-38b5-a6dc-c2f8f78a884f,Krysta658 Satterfield305,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
413230a4-d614-397b-8d07-1c5dcd40acca,e4985463-921d-38b5-a6dc-c2f8f78a884f,Will178 Schumm995,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
8cbaf9cf-aa8e-30cd-b6a3-2a17f6bd36d2,e4985463-921d-38b5-a6dc-c2f8f78a884f,Tyron580 Conroy74,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
84f55a3f-8b07-300a-91aa-c9ac82c853f0,e4985463-921d-38b5-a6dc-c2f8f78a884f,Israel728 Willms744,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
4f0e39ce-98c3-3f23-85e5-29b49f3e99db,e4985463-921d-38b5-a6dc-c2f8f78a884f,Fumiko79 Glover433,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
0a134ad8-ff0b-3deb-b64a-b86b4dd9bbe0,e4985463-921d-38b5-a6dc-c2f8f78a884f,Dustin31 Borer986,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
