Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
2fea22a8-0fb6-3904-a312-4ccaae196c05,PCP14632,450 N MAIN ST,SHARON,MA,02067-1135,42.108463,-71.185182,617-962-1616,2195.7200000000003,17
588e03bd-91bc-3442-be9e-66c18ba36c0c,KHOURY CHIROPRACTC  INC.,116 MECHANIC ST,BELLINGHAM,MA,02019-1678,42.076682,-71.47449,508-966-3777,8653.719999999994,67
85d0f42f-49b1-3f6c-a887-8c211d91f4e4,PCP14958,654 WASHINGTON ST,BRAINTREE,MA,02184-5747,42.205416,-71.00216800000003,857-288-8913,4520.599999999998,35
92fba4ac-ef81-3a44-9921-64c063301834,PCP15182,1070 ROUTE 134,EAST DENNIS,MA,02641-0356,41.735496999999995,-70.157388,508-385-7474,9170.359999999993,71
716a45cc-ebc8-35b9-b97b-5512c41b39d2,PCP15251,26 CHESTNUT ST,ANDOVER,MA,01810-3682,42.648044,-71.161751,978-470-0774,7232.959999999995,56
ff917dd4-ffbb-3f4c-b2df-445a7e9d29aa,PCP15541,35 BURT ST,NORTON,MA,02766-2569,41.965340999999995,-71.18178,508-285-3370,129.16,1
6a49dcb4-0ce4-3998-aaf3-19b29e6a350d,PCP15682,1415 BEACON ST,BROOKLINE,MA,02446-4812,42.323853,-71.142003,617-738-1430,5553.8799999999965,43
ec7a2400-f3c6-3102-8a4d-168bca3d6d9f,PCP15692,1340 CENTRE ST,NEWTON CENTRE,MA,02459-2453,42.331876,-71.208402,617-469-4664,3099.8399999999992,24
728e75a0-2274-303e-97dc-1af51ebd30b5,PCP15792,401 MAIN ST,AMHERST,MA,01002-2353,42.363534,-72.50729100000001,781-451-6966,5166.399999999997,40
c747c185-1350-383f-b0de-258da225a9e4,PCP16016,250 GREENFIELD RD,SOUTH DEERFIELD,MA,01373-9790,42.481395,-72.589793,413-665-1568,3616.4799999999987,28
48bc3aff-5ff4-3ec6-b7e5-5a5b36680331,PCP16262,1032 TURNPIKE ST,CANTON,MA,02021-2866,42.175737,-71.125385,617-549-2939,2066.5600000000004,16
e1702515-3333-3828-970b-e6c58ddc553e,PCP16497,75 BOSTON POST RD,WAYLAND,MA,01778-2406,42.360427,-71.361099,508-358-5659,4003.959999999998,31
07dd0bf4-3cf3-3eec-9251-1acc997b65fe,PCP16559,274 MAIN ST,GROTON,MA,01450-1236,42.61176,-71.565269,978-448-0009,5941.359999999996,46
46c3f041-1c3b-3f0f-8d06-464cf87c4bf3,PCP16709,3 PARSONS DR,SWAMPSCOTT,MA,01907-2919,42.468059000000004,-70.89126,781-596-1729,4391.439999999998,34
f7e2dff6-41b5-381a-a073-a4e7224fdc8d,PCP16836,47 COLUMBUS AVE,SOMERVILLE,MA,02143-2018,42.390445,-71.101033,617-784-8163,6716.319999999995,52
77da3cfa-7944-3ba1-bc45-132c1ed87f7f,PCP16921,50 CHAPMAN ST,GREENFIELD,MA,01301-2480,42.614671,-72.597063,413-325-1189,5037.239999999997,39
6002ae67-ed4e-36a4-9e76-5eefc37255cb,PCP17024,755 GRATTAN ST,CHICOPEE,MA,01020-1238,42.175668,-72.572257,413-532-1040,3228.999999999999,25
cfefc3e1-bedd-379a-a1ff-33e84c2e39f9,PCP17060,793 MAIN RD,WESTPORT,MA,02790-4358,41.579794,-71.081822,781-789-1236,11107.759999999991,86
511ccbe8-3167-33f0-9b5b-0748e30bcb38,PCP17104,440 BOYLSTON ST,BROOKLINE,MA,02445-6005,42.323853,-71.142003,617-504-5857,4133.119999999998,32
c0916a22-b437-360d-840c-1b96a2411abd,PCP17172,945 BEDFORD ST,ABINGTON,MA,02351-1202,42.119966999999995,-70.957211,781-878-2340,13303.479999999989,103
09207265-689c-3412-84b2-fcecbaf68b7f,PCP17279,28 BESSOM ST,MARBLEHEAD,MA,01945-2329,42.495629,-70.83582,781-631-3333,2712.3599999999997,21
13e7e16b-beb1-3ce9-8e4d-3e8d697773bf,PCP17470,462 PLAIN ST,MARSHFIELD,MA,02050-2705,42.115139,-70.71033100000001,781-837-9956,4520.599999999998,35
efc4bee9-9222-3540-8825-84d5a0c4bc21,PCP17556,45 BROAD ST,WESTFIELD,MA,01085-2956,42.138838,-72.755911,413-568-9858,4778.919999999997,37
bee3973f-125a-3713-807e-8e9c0f9e304e,PCP17791,103 ELM ST,MILLBURY,MA,01527-2601,42.192246000000004,-71.777649,508-865-9951,19632.31999999998,152
1faba772-ae22-385b-a6f5-02ea2479a080,PCP17929,1419 BEACON ST,BROOKLINE,MA,02446-4808,42.323853,-71.142003,617-734-4827,7878.759999999994,61
66fd7d22-1a05-3fb8-810b-0bd5c7e6fadf,PCP18053,125 IPSWICH RD,TOPSFIELD,MA,01983-1549,42.641379,-70.94344,978-887-0008,4778.919999999997,37
707bfbf6-85d4-375f-b12a-43ff210ec187,PCP18175,432 GREENFIELD RD,MONTAGUE,MA,01351-8925,42.556616999999996,-72.517075,413-772-0612,19761.47999999998,153
152ce802-47ac-3bbf-8264-f118c514503d,PCP18221,266 1ST PARISH RD,SCITUATE,MA,02066-3835,42.205062,-70.74297800000001,781-545-4659,8395.399999999994,65
3e54a0c1-21ed-34ea-9696-e64a09626bcc,PCP18347,33 PILGRIM PATH,CARLISLE,MA,01741-1840,42.53662,-71.36183199999999,978-371-9797,3616.4799999999987,28
0e4bf3ca-1a8c-37f0-b4b7-d6b5dad20fb6,PCP18643,84 HIGH ST,MEDFORD,MA,02155-3819,42.423844,-71.10923100000001,781-391-6222,8912.039999999994,69
6444916c-3838-349b-8810-459e49000a47,PCP18657,44 WOOD AVE,MANSFIELD,MA,02048-1255,42.017302,-71.21641,508-339-28561,1420.7600000000002,11
79938991-9c88-32be-b31f-3f51d2a15784,PCP18807,15 POND BROOK CIR,WESTON,MA,02493-1425,42.360502000000004,-71.303433,617-620-7749,9557.839999999993,74
c9b5e4bb-d4f5-3c60-902d-bd36445df001,PCP19031,275 TURNPIKE ST,CANTON,MA,02021-2353,42.175737,-71.125385,617-777-3261,2841.5199999999995,22
42eaf98d-665c-3987-bb3e-85c3e6f6478c,PCP19107,113 CORPORATION ST,HYANNIS,MA,02601-2204,41.647227,-70.249978,508-778-9473,9428.679999999993,73
5f0ddfb1-6ba0-30ed-ae87-481cfbbf5d01,PCP19483,8 ROBERTA DR,S DARTMOUTH,MA,02748-2020,41.661303,-70.937913,508-992-9376,3487.319999999999,27
4b7752e1-73b6-3ef8-b8a5-a9d1430a004e,PCP19685,130 COLLEGE ST,SOUTH HADLEY,MA,01075-1493,42.256208,-72.58103,413-230-0479,4133.119999999998,32
1607e74e-eb20-3211-9558-1005aac29c94,PCP19836,1 PLEASANT ST,MAYNARD,MA,01754-1360,42.425955,-71.45625600000001,978-897-8276,2066.5600000000004,16
23cdae85-bcda-3e93-ab66-85a20c5c0a0e,PCP19996,24 WALPOLE ST,NORWOOD,MA,02062-3356,42.187364,-71.195971,781-762-1921,3616.4799999999987,28
46084d3f-e6a2-37bc-b830-9b15674f7cae,PCP20314,117 MAIN ST,SPENCER,MA,01562-2125,42.247211,-71.991867,508-885-2500,13174.319999999989,102
68c9989c-7647-3c4a-9c7f-60bf402a01de,PCP20332,289 W BRITANNIA ST,TAUNTON,MA,02780-1635,41.903324,-71.094987,508-558-0431,5941.359999999996,46
10c1ad69-8110-35fd-a14c-60b57aa09cb1,PCP20360,27 BIRCHWOOD LN,LINCOLN,MA,01773-4907,42.425506,-71.310812,978-771-4406,3874.7999999999984,30
83851919-6de6-352f-9b68-9416d514d3eb,PCP20509,865 W ST,ATTLEBORO,MA,02703-3335,41.931653000000004,-71.294503,508-226-2037,4520.599999999998,35
a9dc0a17-2b47-346a-ad1b-10bebf78ba76,PCP20995,71 ADAMS ST,MILTON,MA,02186-3431,42.241557,-71.082432,617-698-22521,8137.079999999994,63
3a15d607-4759-3716-afa9-e7e455fdb7bb,PCP21092,7 ESSEX GREEN DR,PEABODY,MA,01960-2920,42.534279,-70.969782,978-219-9841,4908.079999999997,38
91da9782-027f-3fe3-8413-e37ed7a6734d,PCP21107,415 BOSTON TPKE,SHREWSBURY,MA,01545-3446,42.284766999999995,-71.714228,508-320-0232,5424.719999999997,42
d6c83c6a-f78f-3e23-a2f4-444f9519d576,HOLLISTON VISION CENTER INC,841 WASHINGTON ST,HOLLISTON,MA,01746-1690,42.195951,-71.45343000000001,508-429-1330,4003.959999999998,31
44f4ae53-034a-3b60-ac43-b37d207f3c4a,WHOLE BODY SOLUTIONS INC,605 HANCOCK ST,QUINCY,MA,02170-1952,42.261006,-71.008988,617-328-6300,8137.079999999994,63
49fb5f9c-f182-39a0-a533-a20bf40dfac8,CHIROCARE ASSOCIATES  PC,406 MASSACHUSETTS AVE,ARLINGTON,MA,02474-6700,42.418721999999995,-71.163912,781-488-3388,4908.079999999997,38
d671d0c2-8451-3b7b-8eca-2143a975159d,PCP21683,10 DEER RUN,WAYLAND,MA,01778-3209,42.360427,-71.361099,508-358-4672,11366.07999999999,88
44b38ef4-4a7d-32e7-a915-26db39eeae0c,PCP21796,72 WESTBORO RD,UPTON,MA,01568-1034,42.176526,-71.603588,508-603-1667,7878.759999999994,61
3c2202f6-dc19-3f96-9229-b28daa57e231,PCP21824,250 POND ST,BRAINTREE,MA,02184-5391,42.205416,-71.00216800000003,781-348-3904,6328.839999999996,49
2de3912a-2369-3340-aed5-122f6c51f652,PCP21933,30 DOMINO DR,CONCORD,MA,01742-2802,42.462911,-71.364496,978-771-4154,1679.0800000000004,13
8665d0b9-8dea-380b-96c4-8c0a26a99747,PCP22012,22 CHURCH ST,STOCKBRIDGE,MA,01262,42.301969,-73.323024,413-281-9272,4778.919999999997,37
d5ab6811-6a6f-363f-978a-17d2fd7a6550,PCP22039,49 HANCOCK ST,CAMBRIDGE,MA,02139-3188,42.376043,-71.11868,617-492-8393,2712.3599999999997,21
5de84a4e-5480-3fa2-ae1a-f238a7c79c25,PCP22057,114 WALTHAM ST,LEXINGTON,MA,02421-5409,42.445221999999994,-71.23001500000001,781-861-7626,4003.959999999998,31
420ddbd6-ebd6-344c-a7b4-128c58fb8160,PCP23071,100 CUMMINGS CTR,BEVERLY,MA,01915-6506,42.556659,-70.84496,978-994-3340,3616.4799999999987,29
e41014c3-f87a-37fa-95b9-e9d5d3073fc3,VERNICK AND GOPAL LLC,1244 BOYLSTON ST,CHESTNUT HILL,MA,02467-2066,42.331876,-71.208402,617-383-6800,2841.5199999999995,22
d0db9e54-39bb-3e6e-8f4b-b25bfc6fbb7a,UNIVERSITY EYE CARE LLC,221 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,781-326-7359,6845.479999999995,53
a13937fa-4125-320b-9086-32e8660581cf,MOIRA L MCDERMOTT LOWER CAPE PODIATRY,4 GRANITE STATE COURT,BREWSTER,MA,02631,41.747513,-70.066223,508-432-3907,3616.4799999999987,28
d87bf0e7-718d-35c2-a4c2-13ab7d79d6a1,PCP23415,57 DAVIS AVE,WEST NEWTON,MA,02465-1925,42.331876,-71.208402,617-965-9757,9428.679999999993,73
1b2a9b3e-a1d0-3ea2-a569-f43d23562437,PCP23473,222 CAREW ST,SPRINGFIELD,MA,01104-4103,42.115454,-72.539978,413-781-5432,6199.679999999996,48
7dcb8d17-b58e-3830-b881-e4d123f8568d,COASTAL CHIROPRACTIC HEALTH  PC,525 MILL ST,MARION,MA,02738-1552,41.706839,-70.75095999999999,508-748-3224,3616.4799999999987,28
0c1e2388-7c7e-352e-a017-3bef1684c147,PCP23687,329 BOSTON ST,LYNN,MA,01905-1604,42.474862,-70.96218499999999,781-596-1714,9170.359999999993,72
78a11f16-e161-3dfa-91fa-16af7109cea0,PCP23885,37 EDGERTON DR,NO FALMOUTH,MA,02556-2821,41.601508,-70.639317,508-563-3003,1033.28,8
0dba751e-e915-3220-80cd-dd98c680c334,PCP24095,466 MAIN ST,WAREHAM,MA,02571-2117,41.76104,-70.701779,508-648-7898,8137.079999999994,63
78bea806-a3a0-30c2-9432-80c5095e8151,PCP24441,69 SUMMER ST,HAVERHILL,MA,01830-5855,42.782945,-71.087436,781-307-7193,2841.5199999999995,22
78600975-b4c8-38cb-9c7e-9e1bebdd0140,PCP24612,10 LANGLEY RD,NEWTON,MA,02459-1972,42.331876,-71.208402,617-459-6976,1679.0800000000004,13
ee1a65b6-9cdc-32ca-a8ea-8c1b1bfca928,ENCOMPASS CARE COMPANY INC,2 PARK CENTRAL DR,SOUTHBOROUGH,MA,01772-1777,42.299625,-71.52842700000001,508-481-8346,11366.07999999999,88
04c1cc59-11e3-30e5-b317-0bf5e765f3e8,BEACON FAMILY MEDICINE  LLP,130 COUNTY RD,IPSWICH,MA,01938-2585,42.695981,-70.83564799999999,978-356-1192,2324.88,18
4b57bef7-3c5e-34f9-8087-c7e28a581064,PCP25076,127 MOUNT AUBURN ST,CAMBRIDGE,MA,02138-5732,42.376043,-71.11868,617-547-0345,4003.959999999998,31
3142df84-15e7-3a87-80bf-d7b7dbf9b758,PCP25095,85 HERRICK ST,BEVERLY,MA,01915-1777,42.556659,-70.84496,978-922-3000,5037.239999999997,39
21fef6e9-1145-31a3-a8e8-d5b67ed44020,PCP25354,180 SODA SPRING CREEK DR,SHEFFIELD,MA,01257-0910,42.10365,-73.359887,413-229-3640,4908.079999999997,38
b8d1b8ba-d2b0-32ed-9fa7-baadbb6c7d12,PCP25420,1415 BEACON ST,BROOKLINE,MA,02446-4819,42.323853,-71.142003,617-739-0090,5683.039999999996,44
f8b7d134-89fd-3277-91ac-d92f6a44999b,PCP25786,221 MOUNT AUBURN ST,CAMBRIDGE,MA,02138-4849,42.376043,-71.11868,617-797-7348,3099.8399999999992,24
f6385e29-ec2f-3ed4-8937-0569a8c9d1ec,PCP25889,115 MILL ST,BELMONT,MA,02478-1041,42.395317,-71.180284,617-855-3674,12399.35999999999,96
467ed98c-2b2b-349c-9585-c978985e1ebf,PCP25980,101 MAIN ST,MEDFORD,MA,02155-4540,42.423844,-71.10923100000001,781-396-0120,4133.119999999998,32
e8134182-3ed9-3b41-abdc-9f4a47b23f2d,PCP25990,33 ELECTRIC AVE,FITCHBURG,MA,01420-7954,42.601977000000005,-71.81586999999999,978-343-4747,9170.359999999993,71
dc59b61a-f4c7-3b5f-9f34-62c6b675b8e5,PCP26055,9 FLETCHER ST,CHELMSFORD,MA,01824-2721,42.597055,-71.3697,978-256-8900,10720.279999999992,83
43de7525-f2f9-39a9-b8ff-9cba4ef56988,PCP26110,117 HIGHLAND AVE,WATERTOWN,MA,02472-1642,42.369451,-71.177925,617-923-8135,3874.7999999999984,30
05799cad-f02d-382e-9b80-b0f833d6af4d,PCP26276,5 WALLACE ST,METHUEN,MA,01844-6425,42.742751,-71.178588,617-318-8557,6199.679999999996,48
f173b243-4cd6-3534-8ca7-778f683a69eb,PCP26495,381 MOODY ST,WALTHAM,MA,02453-5208,42.388921,-71.24226800000001,781-894-1094,10074.479999999992,79
f7422183-3c2f-3958-87af-5137e257301a,KAREN NECKERS OD,780 LYNNWAY,LYNN,MA,01905-3026,42.474862,-70.96218499999999,781-599-8030,4262.279999999998,33
4abb2d14-7137-370b-b968-c5ac34987f91,PCP27117,730 MAIN ST,MILLIS,MA,02054-1612,42.173103000000005,-71.36375600000001,508-376-4700,5553.8799999999965,43
aaf9b793-71b4-346d-baea-62b744d94494,PCP27271,537 ROUTE 28,HARWICH PORT,MA,02646-1894,41.670154,-70.06519399999999,508-430-8672,7491.279999999994,58
8ff3a3be-c881-3251-95f4-235b03ce8d02,PCP27286,872 MASSACHUSETTS,CAMBRIDGE,MA,02139-3072,42.376043,-71.11868,617-864-0285,3616.4799999999987,28
19cbe446-9a91-3340-9772-2eee3a4a1d90,PCP27654,9 CEDAR ST,WORCESTER,MA,01609-2505,42.269478,-71.807783,508-767-1809,7878.759999999994,61
b149f491-c9dc-3540-b1e0-e7e532678d44,PCP27662,124 HARVARD ST,BROOKLINE,MA,02446-6478,42.323853,-71.142003,617-571-8146,9170.359999999993,72
e3b35f24-f9a7-3dc4-bf5a-515b4d76884f,PCP27827,44 WOOD AVE,MANSFIELD,MA,02048-1255,42.017302,-71.21641,508-339-2856,9170.359999999993,71
d0d400c3-d5b6-356a-ba22-6e7b154cb2f7,PCP28008,844 FRANKLIN ST,WRENTHAM,MA,02093-1223,42.052671000000004,-71.356858,508-384-0777,8137.079999999994,63
b8be2ad1-3fdd-31b3-9ce8-8ebaa4ed9863,PCP28794,233 HARVARD ST,BROOKLINE,MA,02446-5017,42.323853,-71.142003,617-935-1655,4778.919999999997,37
feb7bab1-f121-357d-ae80-969798e2655c,PCP28820,1863 BEACON ST,BROOKLINE,MA,02445-4256,42.323853,-71.142003,617-738-2900,3099.8399999999992,24
b7f0f20c-c4b1-3f26-a343-0344e35e9d37,PCP28833,22 HILLIARD ST,CAMBRIDGE,MA,02138-4972,42.376043,-71.11868,617-497-9027,4778.919999999997,37
ad88ea68-1b6a-322b-9f8b-62dc31195ee1,PCP28938,28 GREEN ST,NEWBURY,MA,01951-1721,42.770406,-70.872417,978-465-0959,16015.839999999986,124
94a3f335-0b80-3d3b-a809-7bb7aaf2b8aa,PCP29030,80 WASHINGTON ST,NORWELL,MA,02061-1741,42.164569,-70.818844,781-254-3638,6199.679999999996,48
d9f1cef1-9753-3fd4-b31e-2fb0baf0b0a1,PCP29149,813 WILLIAMS ST,LONGMEADOW,MA,01106-2052,42.047565000000006,-72.57113000000001,413-567-2340,4908.079999999997,38
751be19f-90e3-3838-a5e4-dd777953ffca,PCP29267,283 LOWELL ST,LYNNFIELD,MA,01940-1135,42.534146,-71.038333,781-334-4005,5424.719999999997,42
1ca2afca-6817-3a22-81d7-70b3b1366183,PCP29525,65 NEPONSET AVE,FOXBOROUGH,MA,02035-4022,42.061338,-71.245802,508-543-7160,4262.279999999998,33
fd88c467-7ce6-3272-bfd7-e445150e5dbf,PCP29581,96 RUMFORD AVE,MANSFIELD,MA,02048-2117,42.017302,-71.21641,508-947-1755,4003.959999999998,31
f039c850-6d15-3725-bbc8-b18d0c778b46,PCP29598,53 LANGLEY RD,NEWTON,MA,02459-1913,42.331876,-71.208402,617-630-0642,7491.279999999994,58
4ed706ff-0933-348d-9a14-6121280d9db1,PCP29620,46 SUFFIELD ST,AGAWAM,MA,01001-1753,42.064731,-72.653477,413-786-3701,4649.7599999999975,36
9c924002-91be-3131-9d36-e4675f48020f,PCP29780,3 WALLIS COURT,LEXINGTON,MA,02421-5410,42.445221999999994,-71.23001500000001,781-861-8077,2454.04,19
739a103d-71ba-3540-b79c-a8bb54f20dc6,PCP29995,111 W ST,GEORGETOWN,MA,01833-1326,42.726188,-70.983328,978-352-8175,1679.0800000000004,13
028b5b8e-40d9-381f-957f-0ed3e4503b4a,PCP30031,167 DWIGHT ROAD,LONGMEADOW,MA,01106-1769,42.047565000000006,-72.57113000000001,413-525-2166,13174.319999999989,102
21a098a1-7ffd-3ac3-a297-c11a67e45f94,PCP30463,10 CRANE AVE,EAST LONGMEADOW,MA,01028-2360,42.062378,-72.498111,860-810-8881,4003.959999999998,31
ff76282f-7968-39c7-82f9-2d86c93990a6,PCP30512,10 RICHARDS AVE,PAXTON,MA,01612-1120,42.311693,-71.940282,508-757-0376,3745.6399999999985,29
a04b0d38-3327-3763-8998-3c05ba9c4d47,PCP30628,572 BOSTON RD,BILLERICA,MA,01821-3761,42.559673,-71.260947,781-696-2070,7103.799999999995,55
48a8f83e-22c6-3bc5-8e40-f8b689580477,PCP30667,2 MOUNT ROYAL AVE,MARLBOROUGH,MA,01752-1976,42.349616999999995,-71.547214,508-485-4856,2712.3599999999997,21
0e51f39c-5a55-3375-a82b-3215bfd59c55,PCP30931,92 HIGH ST,MEDFORD,MA,02155-3850,42.423844,-71.10923100000001,781-391-8899,4262.279999999998,33
e3e93266-a032-39a8-839f-d5abbe8cf0c0,PCP30950,115 MILL ST,BELMONT,MA,02478-1064,42.395317,-71.180284,617-855-2644,7103.799999999995,55
8a97561f-c559-3771-922d-8bcf6d9fe44c,PCP30956,92 HIGH ST,MEDFORD,MA,02155-3850,42.423844,-71.10923100000001,781-393-88894,4778.919999999997,38
e613f5a1-7588-3efe-8701-fa9baf3241ff,PCP31073,338 TREMONT ST,REHOBOTH,MA,02769-2034,41.846878000000004,-71.24486999999999,508-223-3434,4133.119999999998,32
0cc09de6-0c92-36ea-9d3c-0460bd258822,PCP31197,80 WASHINGTON ST,NORWELL,MA,02061-1741,42.164569,-70.818844,781-329-5509,4262.279999999998,33
4f19c043-50be-3ad9-a2f2-ea735e34be3f,PCP31271,1600 PROVIDENCE HWY,WALPOLE,MA,02081-2553,42.146285999999996,-71.255604,508-404-1899,5812.199999999996,45
bb6458f6-0c90-347b-8264-0b0cdf399c46,PCP31411,266 CABOT ST,BEVERLY,MA,01915-3368,42.556659,-70.84496,978-887-2977,4520.599999999998,35
f59df575-2846-3730-9552-111f42e3e2ea,PCP31463,94 PLEASANT ST,ARLINGTON,MA,02476-6533,42.418721999999995,-71.163912,781-646-4800,4520.599999999998,35
7084b460-d99c-3d71-81dc-09913a4624c9,PCP31586,12 BEACONSFIELD RD,BROOKLINE,MA,02445-3305,42.323853,-71.142003,617-566-6426,5553.8799999999965,43
c74ad497-f5b1-3f6f-b880-4f654e3badc0,PCP31959,45 KEHTEAN DR,BARNSTABLE,MA,02630-1407,41.662727,-70.357208,508-362-0218,5553.8799999999965,43
cfc28305-1a9c-3724-97ea-4524d6f4fd95,PCP32087,599 CANAL ST,LAWRENCE,MA,01840-1244,42.700272999999996,-71.161357,508-269-5100,6070.519999999996,48
c8305cda-e15b-36aa-9675-15c2153c4c6c,PCP32141,92 HIGH ST,MEDFORD,MA,02155-3850,42.423844,-71.10923100000001,781-393-88895,4908.079999999997,38
bbb7dba7-0965-3932-b798-94335c6d2806,PCP32175,29 RIVER RD,PEPPERELL,MA,01463-1621,42.670643,-71.602858,978-448-6900,4133.119999999998,32
c90719c7-94a8-36d5-aae6-56b35552d81a,PCP32248,9 MERIAM ST,LEXINGTON,MA,02420-5312,42.445221999999994,-71.23001500000001,781-863-5570,3874.7999999999984,30
b2671c0f-9623-3d36-b42c-3cb5f5dea42f,PCP32258,4 MILLBROOK DR,WILBRAHAM,MA,01095-2706,42.126883,-72.430952,413-596-9096,1162.44,9
5835c23e-ef48-388e-b438-29e6a62d037c,PCP32479,16 HASTINGS RD,SPENCER,MA,01562-1408,42.247211,-71.991867,508-885-3861,4262.279999999998,34
13e96552-bbc4-3055-bb5a-c6192305cfe8,PCP32610,218 W MAIN ST,HYANNIS,MA,02601-3778,41.647227,-70.249978,508-778-9190,5037.239999999997,39
1fc6d3e1-9576-3f5f-8c0e-e26c42dbf2ee,PCP32619,1234 BROADWAY,SOMERVILLE,MA,02144-1703,42.390445,-71.101033,617-921-5427,8395.399999999994,65
000ea339-3b3e-35be-b475-bd129c194e56,PCP32703,25 OLD WESTPORT RD,DARTMOUTH,MA,02747-2513,41.56651,-70.958229,508-990-9922,4649.7599999999975,36
d37eec82-ee84-3d0c-bf00-4297116aa7b7,PCP32931,385 BROADWAY,CAMBRIDGE,MA,02139-1602,42.376043,-71.11868,617-492-7264,6328.839999999996,49
b81ddc7b-030c-3fa7-acf6-4ae14c4a447e,PCP32963,474 STATE RD,WESTPORT,MA,02790-3427,41.579794,-71.081822,508-679-9991,13949.279999999988,108
057b732d-b6db-3f26-be3b-d16ceac64499,PCP33019,1105 MASSACHUSETTS AVE,CAMBRIDGE,MA,02138-5207,42.376043,-71.11868,978-201-6204,5424.719999999997,42
65cf0576-c592-37bc-8cf0-2a7dba9925df,PCP33063,76 ATHERTON RD,BROOKLINE,MA,02446-2769,42.323853,-71.142003,617-277-7130,8395.399999999994,65
6dfb7375-49bd-3b05-9a6e-7977feb70823,PCP33433,2016 OCEAN ST,MARSHFIELD,MA,02050-3115,42.115139,-70.71033100000001,781-834-0390,5037.239999999997,39
16da6240-9126-382d-8b6f-fe13a4895ba9,PCP33618,1200 CONVERSE ST,LONGMEADOW,MA,01106-2074,42.047565000000006,-72.57113000000001,413-567-1955,3228.999999999999,25
bee8ade0-a897-3e82-a3db-d8f0d96eeac1,SANDWICH PHYSICAL THERAPY  INC,61 QUAKER MEETINGHOUSE RD,SANDWICH,MA,02563-2400,41.7132,-70.485737,508-477-8550,7103.799999999995,55
3b806628-1d46-36f9-ba18-e69523843153,PCP34010,101 COOLIDGE ST,HUDSON,MA,01749-1354,42.389071,-71.545864,978-562-7188,4520.599999999998,35
8bfeb69c-9939-3fd5-b27d-b877d27d017f,PCP34087,24 ROCKLAND ST,HANOVER,MA,02339-2226,42.122956,-70.85631,781-826-82281,5166.399999999997,40
b12b6bf7-0cfd-3450-9552-82999bb8a322,PCP34152,881 S ST,FITCHBURG,MA,01420-6252,42.601977000000005,-71.81586999999999,978-729-3456,7232.959999999995,56
da40c5d2-2914-3a09-8351-5f6a29fdf635,PCP34316,17 HENSHAW ST,BRIGHTON,MA,02135-2905,42.33196,-71.020173,617-254-0800,2454.04,19
dd43b798-6c99-3cdb-bd19-65f1cc2a370d,PCP34565,410 A SWAMP RD,RICHMOND,MA,01254-0428,42.383497,-73.359187,413-698-8123,13949.279999999988,109
bb40099b-ac78-37bb-8229-3be565f62472,PCP34605,31 LAKE ST,GARDNER,MA,01440-3879,42.584206,-71.988737,978-632-4516,5037.239999999997,39
ecef129d-fa59-36a2-8f2e-123cf8e52915,PCP34655,1107 MAIN ST,SOUTH WEYMOUTH,MA,02190-1513,42.206676,-70.94584499999998,781-337-6600,2454.04,19
32c30fa8-7824-34f4-9507-a2f29882defe,WOMENS HEALTH CARE OF NEW ENGLAND,3 WOODLAND RD,STONEHAM,MA,02180-1710,42.474208000000004,-71.097665,781-662-7385,4133.119999999998,32
bb953675-c1f1-3a9b-b59e-f33f8f84a6cd,PCP34946,142 LAKE ST,ARLINGTON,MA,02474-8874,42.418721999999995,-71.163912,978-873-6572,3745.6399999999985,29
3fc0df86-10e3-3e02-9014-c8123ec39886,PCP34951,2016 OCEAN ST,MARSHFIELD,MA,02050-3100,42.115139,-70.71033100000001,781-834-0390,7103.799999999995,55
0d6269d7-d51a-3bf5-ba28-ad4090e2a88f,ORTHOPEDIC TRAUMA P.C.,100 HIGHLAND ST,MILTON,MA,02186-3874,42.241557,-71.082432,617-696-2300,14724.239999999987,115
5f3a820c-2d15-32cf-85d7-b7dbf71cf3c9,DARTMOUTH DERMATOLOGY ASSOCIATES  PC,368 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1257,41.56651,-70.958229,508-998-1994,13174.319999999989,102
e0104181-ceec-32cf-aba6-255874c50b45,PCP35302,223 WALNUT ST,FRAMINGHAM,MA,01702-7500,42.307905,-71.436196,508-872-9195,5037.239999999997,39
e4b52447-0abf-3141-8421-a3eceaabcf05,PCP35591,76 AIRLINE RD,SOUTH DENNIS,MA,02660-2583,41.704066,-70.15065,508-385-9146,5166.399999999997,40
ef9a36ab-3dcc-33f9-a258-f37c227b0c4f,PCP36606,5 COMMON ST,WAKEFIELD,MA,01880-2303,42.50436,-71.064061,781-246-3275,2841.5199999999995,22
e04fe0dc-e319-3833-9c46-707f2abf9669,GEORGE J DUCACH DPM PC,449 ROUTE 130,SANDWICH,MA,02563,41.7132,-70.485737,508-888-8338,5941.359999999996,46
e4985463-921d-38b5-a6dc-c2f8f78a884f,PCP37016,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,978-687-2586,8524.559999999994,66
c222a03a-69dc-33f5-a5ca-aab8174e6525,PCP37138,14 16 DAVIS ST,BELMONT,MA,02478-5030,42.395317,-71.180284,617-489-2323,6845.479999999995,53
