Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
787008d7-c35a-05e9-ad62-6b2fb5ec5465,1964-06-27,,999-56-6204,S99961147,X39435453X,Mr.,Julian715,Hayes766,,,M,white,hispanic,M,Northbridge  Massachusetts  US,594 Kiehn Camp Unit 13,Watertown,Massachusetts,Middlesex County,,42.351368052875145,-71.1808452883435,1217700.0,3370.52
ffb1066d-5708-7d08-dd1c-9509941cf2ca,1953-03-09,,999-92-1092,S99994223,X45488330X,Mr.,Myron933,Sawayn19,,,M,black,nonhispanic,M,Needham  Massachusetts  US,188 Bernhard Estate,Boston,Massachusetts,Suffolk County,02152,42.31998781906213,-71.03618249066875,1728050.0,5141.28
53a46514-6336-9808-bf85-4760f1cd9993,2018-07-02,,999-38-7620,,,,Randall756,Raynor401,,,,white,nonhispanic,M,Natick  Massachusetts  US,627 Mayert Loaf Apt 0,Acton,Massachusetts,Middlesex County,,42.48894354366514,-71.47435678945365,45900.0,1162.44
bb683c80-5636-1ee7-418c-2adb648791f3,1950-05-11,,999-60-3352,S99956411,X42013059X,Mrs.,Damaris45,McLaughlin530,,Dare640,M,white,hispanic,F,Lowell  Massachusetts  US,179 Carroll Trail,Somerville,Massachusetts,Middlesex County,02143,42.37915811305543,-71.163721341764,1736675.0,5145.44
eeaa6e7d-7679-ae4b-31f2-f47d8f3c4ef4,1991-12-14,,999-71-7895,S99989587,X64474085X,Ms.,Lavone763,Koelpin146,,,S,white,nonhispanic,F,Sunderland  Massachusetts  US,248 Kunze Viaduct Apt 44,Boston,Massachusetts,Suffolk County,02124,42.3021603230811,-71.12922626845096,762926.64,2793.96
8579ede9-66c8-037d-e4fe-ff29357ca6d8,2006-10-26,,999-43-1202,,,,Catrice481,Moore224,,,,white,nonhispanic,F,Plymouth  Massachusetts  US,382 Hills Passage,Amherst,Massachusetts,Hampshire County,,42.37933029168152,-72.53800800034212,22195.72,645.8
745e3740-8074-d48f-1111-c449f618125f,1970-08-12,,999-85-7525,S99986686,X37099712X,Mr.,Antony83,Romaguera67,,,M,white,nonhispanic,M,Malden  Massachusetts  US,1087 Conroy Byway Apt 82,Franklin,Massachusetts,Norfolk County,,42.061058216112166,-71.39677961219822,1326593.55,3351.3999999999996
4ddf302e-0bf4-e70a-2e92-ac738905f7bb,1987-12-24,,999-49-1325,S99988832,X17446174X,Mrs.,Kara173,Gutmann970,JD,Ledner144,M,white,nonhispanic,F,Arlington  Massachusetts  US,915 Streich Gateway,Stoneham,Massachusetts,Middlesex County,,42.4917095195752,-71.10654952609663,711225.0,2237.2799999999997
8f4873d5-407c-51da-d4ba-9c061de59b1f,2003-11-22,,999-14-9759,S99942382,,,Leena55,Orn563,,,,black,nonhispanic,F,Wellesley  Massachusetts  US,228 Lindgren Plaza Suite 46,Billerica,Massachusetts,Middlesex County,,42.55269892141192,-71.22380819291996,366150.0,2608.16
2811683e-0e2b-4cc9-116d-b5e0c8254fb7,2002-12-19,,999-18-8357,S99932441,,,Casie505,Osinski784,,,,white,nonhispanic,F,Andover  Massachusetts  US,289 Bins Pathway,Charlton,Massachusetts,Worcester County,,42.13243540262847,-71.92774336800908,407440.0,2647.3199999999997
fb0f8183-4e31-11c8-c11c-0c413f555333,1919-09-11,,999-96-8582,S99949171,X35812404X,Mrs.,Raymond398,Volkman526,,Torp761,M,black,nonhispanic,F,Franklin  Massachusetts  US,592 Kerluke Rue,Boston,Massachusetts,Suffolk County,02135,42.371617619843015,-71.14116769878574,115974.64,10381.02
dd1189a0-a1c1-a410-0304-e3a7b4b46192,1979-07-15,,999-29-2472,S99957987,X44038030X,Mr.,Oswaldo857,Friesen796,,,M,white,nonhispanic,M,Rockland  Massachusetts  US,912 Lubowitz Glen,Springfield,Massachusetts,Hampden County,01104,42.13599995710054,-72.4673234584374,893325.0,2324.7599999999998
3d51ea68-7221-fb82-0270-9758661d258f,1959-11-21,,999-39-8680,S99937147,X86858789X,Mrs.,Cristina921,Romo23,,Aranda843,M,white,hispanic,F,Santo Domingo  National District  DO,586 Conroy Route Unit 5,Greenfield,Massachusetts,Franklin County,01301,42.56753077154066,-72.56342134159203,1610419.16,4368.0
55c5ef3a-a54a-3549-ada9-e63d2f3fc61a,1978-05-23,,999-50-6515,S99923140,X37876163X,Mr.,Adán600,Escobar593,,,M,white,hispanic,M,Kingston  Kingston  JM,424 Schmeler Light Apt 98,Westford,Massachusetts,Middlesex County,,42.572888490991105,-71.48647020495707,867780.0,2298.92
e5ca93ed-da3c-c7fd-e3e9-91b23cf861c8,1981-07-06,,999-46-7471,S99978838,X39922058X,Mrs.,Paulette168,Konopelski743,,Schmidt332,M,native,nonhispanic,F,Holyoke  Massachusetts  US,1097 Haag Harbor,Worcester,Massachusetts,Worcester County,01602,42.26135494218148,-71.83540388012727,803100.0,2120.6
e1ab386e-dca2-754b-69c6-5fc69695fa9e,2019-06-26,,999-60-3083,,,,Suk497,Runolfsson901,,,,white,nonhispanic,F,Weymouth  Massachusetts  US,199 Schmeler Row,Worcester,Massachusetts,Worcester County,01607,42.32938856520152,-71.69242395225596,33129.16,774.9599999999999
a73dfcb4-e465-aa1b-5138-a3c5a547cc76,1966-07-04,,999-43-3939,S99953737,X1440134X,Mrs.,Yasmin241,Wintheiser220,,Bahringer146,M,white,nonhispanic,F,Mashpee  Massachusetts  US,607 Cummerata Manor Suite 80,Medford,Massachusetts,Middlesex County,02155,42.34862982592374,-71.06466830840868,1304340.0,3601.3599999999997
5c5912b9-2d92-1728-3a4b-2d40c0c43b55,1967-11-10,,999-44-3328,S99911724,X58327482X,Mr.,Cameron381,Hilpert278,,,S,white,nonhispanic,M,Munich  Bavaria  DE,724 Dooley Fork Suite 2,Marshfield,Massachusetts,Plymouth County,,42.1570560042829,-70.69569747778922,1082300.0,2753.8799999999997
a554667a-c977-71ab-4caf-cac8636c45e3,1954-07-02,,999-55-1455,S99957586,X89921541X,Mr.,Garth972,Funk324,,,M,white,nonhispanic,M,Halifax  Massachusetts  US,756 Ryan Heights,Taunton,Massachusetts,Bristol County,02767,41.840992229949755,-71.01402443313533,205216.47,4791.7
0f72318d-cbb3-7bca-2c6f-8f3b867b3da4,2000-02-11,,999-28-6149,S99954966,X35399515X,Ms.,Marhta321,Strosin214,,,,white,nonhispanic,F,Lawrence  Massachusetts  US,1043 Senger Well Suite 64,Rockport,Massachusetts,Essex County,,42.64020321286347,-70.57319202139072,472320.0,2754.7999999999997
c4a55e8e-aedc-6bee-c952-bbf65902a7be,1989-03-12,,999-16-8143,S99955323,X85672811X,Mrs.,Dione665,Rowe323,,Schuster709,M,white,nonhispanic,F,St Petersburg  St Petersburg  RU,294 Hegmann Rue,Lynn,Massachusetts,Essex County,01904,42.43291408890747,-70.87491945633688,721920.0,2442.2799999999997
a08510f6-cd7c-e540-cff6-73e7f036f4df,2015-12-29,,999-72-9580,,,,Alena861,Stiedemann542,,,,white,nonhispanic,F,Hull  Massachusetts  US,383 Bechtelar Viaduct Suite 34,Weymouth,Massachusetts,Norfolk County,02188,42.2127354922328,-70.91278463547596,102675.0,1733.24
33be4e4a-27ce-b164-a6c4-556b453fc24c,1928-02-10,2020-03-06,999-50-1902,S99947658,X79168302X,Ms.,Oralee226,Pollich983,,,S,white,nonhispanic,F,Fall River  Massachusetts  US,455 Stamm Fork,North Reading,Massachusetts,Middlesex County,,42.537067119208054,-71.10193273255159,1725230.0,6969.44
63b6bdb5-f8f7-ce14-b3fe-0b3cb4ef485c,1982-12-20,,999-65-1879,S99921641,X79189768X,Ms.,Shameka870,Denesik803,MD,,S,white,nonhispanic,F,Boston  Massachusetts  US,356 Mayert Alley,Melrose,Massachusetts,Middlesex County,,42.42962385956078,-71.09838456595371,864700.0,2420.6
c4ed38ce-0d60-1302-b81c-69ca595c6dec,2014-12-11,,999-36-8232,,,,Thurman577,Moore224,,,,white,nonhispanic,M,Sturbridge  Massachusetts  US,131 Erdman Alley Apt 59,Lynn,Massachusetts,Essex County,01940,42.52365986574897,-70.88234361542088,133070.0,1867.3999999999999
c329ac14-5c8a-5bbb-c160-c21403bbe5b7,1962-03-19,,999-80-3731,S99987360,X51750500X,Mr.,Kim439,Donnelly343,,,S,white,nonhispanic,M,Marlborough  Massachusetts  US,647 Muller Passage Suite 65,Newton,Massachusetts,Middlesex County,02458,42.34988314029845,-71.20432109546579,1408405.0,3923.8399999999997
2a9ae86a-c664-74b2-4156-6b078bdb8554,1961-07-12,,999-89-3770,S99974477,X22356307X,Mr.,Russell422,Stark857,,,M,white,nonhispanic,M,Sterling  Massachusetts  US,701 Morissette Route,Clinton,Massachusetts,Worcester County,,42.36494666532275,-71.65520054386593,1495440.0,4118.0
07fe2e29-6c4f-9a44-0615-b7d38a26ff8f,1952-12-08,,999-69-8881,S99972676,X39250582X,Mr.,Anthony633,Stoltenberg489,,,M,white,nonhispanic,M,Malden  Massachusetts  US,744 Kemmer Corner,Deerfield,Massachusetts,Franklin County,,42.5662201370089,-72.56771060220301,1339390.0,4180.44
03502ef6-d71f-ab9d-9356-a573ecfd77f8,1997-01-08,,999-71-8330,S99936143,X69001047X,Ms.,Lacy523,Conn188,,,,white,nonhispanic,F,Hingham  Massachusetts  US,810 Terry Course,West Tisbury,Massachusetts,Dukes County,,41.39006419268233,-70.67323314013619,571170.0,2704.7999999999997
8133093f-79e3-6e0e-a1c8-f33964938899,1956-07-16,,999-83-8796,S99989428,X72329155X,Mrs.,Lauretta754,Gleason633,,Leannon79,M,white,nonhispanic,F,Concord  Massachusetts  US,395 Franecki Branch Apt 89,Chelsea,Massachusetts,Suffolk County,,42.396996276526835,-71.01579940253032,33928.84,345.79999999999995
a8308248-0155-47c1-4358-b862720b79ed,1999-01-08,,999-45-2495,S99976803,X59959780X,Ms.,Corrinne176,Gottlieb798,,,,white,hispanic,F,Lynn  Massachusetts  US,415 Kub Wynd,Medford,Massachusetts,Middlesex County,02145,42.467511233306155,-71.1292772907006,549060.0,2785.64
15669438-4a09-6ed5-116b-2ecf572b3bb6,2004-06-09,,999-32-7922,S99932978,,,Markus389,Williamson769,,,,white,nonhispanic,M,Warwick  Massachusetts  US,367 Renner Arcade Suite 60,Rutland,Massachusetts,Worcester County,,42.37800413674418,-71.9875046832681,31513.2,444.9599999999999
44d7dd38-0067-54cb-f605-e8af6df460c0,1994-06-13,,999-26-1287,S99934893,X76834084X,Mr.,Boyce638,Keebler762,,,,asian,nonhispanic,M,Waltham  Massachusetts  US,885 Feest Lane,Grafton,Massachusetts,Worcester County,,42.20858655109996,-71.64276990078402,538880.0,2323.96
668b4292-3427-3912-f787-e2461c0e4b98,1971-09-01,,999-85-1878,S99933690,X76054764X,Ms.,Griselda377,Schuppe920,,,S,asian,nonhispanic,F,Lowell  Massachusetts  US,806 Hessel Light Suite 38,Milford,Massachusetts,Worcester County,,42.14751123828101,-71.55367822571884,1180210.0,2956.3999999999996
840e9c7d-2b7e-7b08-5e10-e29dc1201198,1969-11-30,,999-27-3983,S99917744,X40304813X,Mrs.,Faye439,O'Connell601,,Beatty507,M,white,nonhispanic,F,Grafton  Massachusetts  US,1004 Barton Corner Apt 94,Marlborough,Massachusetts,Middlesex County,01752,42.33188163253347,-71.59430573520561,1283040.0,3255.56
8c5d4a63-5a1b-099b-e9e3-58a2d6a3130d,2002-09-22,,999-40-8131,S99935524,,,Fermin479,Grimes165,,,,black,nonhispanic,M,Greenfield  Massachusetts  US,480 Christiansen Route Apt 14,Leominster,Massachusetts,Worcester County,,42.53270105410915,-71.77536262983735,3487.3199999999997,0.0
534b8530-26cc-27b6-13ec-3bcbe0423ea4,1953-09-25,1973-10-19,999-81-4581,S99969952,X44010215X,Mr.,Frederic454,Schuster709,,,,white,nonhispanic,M,Hingham  Massachusetts  US,633 Beier Brook Suite 89,Wilmington,Massachusetts,Middlesex County,,42.542941946369034,-71.12391674366673,460163.34,1715.6399999999999
d63dc97a-c27d-2c92-faa3-e75c4928b454,1973-06-28,,999-38-3390,S99956780,X51563945X,Mr.,Stewart672,Lind531,,,M,asian,nonhispanic,M,Holyoke  Massachusetts  US,850 Schmeler Glen,Lowell,Massachusetts,Middlesex County,01852,42.638319832282754,-71.34199690827273,143730.0,3057.24
11b8aa19-8412-f300-557f-2787b63349e6,2012-12-15,,999-83-1872,,,,Trenton748,McGlynn426,,,,white,nonhispanic,M,Worcester  Massachusetts  US,960 Reynolds Heights Suite 68,Halifax,Massachusetts,Plymouth County,,42.04386132044165,-70.8839024632555,169275.0,2120.72
3888f4f5-d668-df62-6166-2cdab55db630,2014-04-18,,999-25-1981,,,,Walker122,Ward668,,,,white,nonhispanic,M,Boston  Massachusetts  US,961 Lemke Junction Suite 43,Swansea,Massachusetts,Bristol County,,41.76586066336544,-71.21844347256341,140475.0,1991.56
b0161391-182b-ba0b-d97c-83098cdc4234,1928-02-10,1999-01-29,999-99-5857,S99980941,X3155964X,Mrs.,Julietta740,Roberts511,,Bradtke547,M,white,nonhispanic,F,Walpole  Massachusetts  US,746 Ortiz Parade,North Reading,Massachusetts,Middlesex County,,42.53469346567753,-71.0476811733478,1350380.0,9666.130000000001
5a9b2acb-e062-7595-ad03-0f21a54bebe2,1966-01-26,,999-73-1970,S99976743,X13046144X,Mrs.,Jon665,Krajcik437,,Gottlieb798,M,white,nonhispanic,F,Northampton  Massachusetts  US,967 Collier Brook,Belmont,Massachusetts,Middlesex County,02472,42.400781413219335,-71.16572780403978,1314275.0,3537.2
92146aa7-a844-b23a-529e-02aad2cd16f2,1980-03-10,,999-62-2703,S99955005,X34479135X,Mr.,Isreal8,Wiza601,,,M,white,nonhispanic,M,Wayland  Massachusetts  US,794 Crona Passage,Pittsfield,Massachusetts,Berkshire County,01201,42.419573455839775,-73.30109947781861,927470.0,2479.7599999999998
b26f756d-9b5a-a84e-b7e4-e7be3bb78cc5,1989-10-14,,999-22-9636,S99973210,X31002048X,Mr.,Darnell564,McClure239,,,M,white,nonhispanic,M,Andover  Massachusetts  US,869 Bruen Hollow,Waltham,Massachusetts,Middlesex County,02452,42.42826231523164,-71.18301653604357,782820.0,2642.2799999999997
4f53136a-371b-33ac-4f47-0a24d87af5b1,2005-08-04,,999-85-7690,,,,Justin359,Medhurst46,,,,white,nonhispanic,M,Waltham  Massachusetts  US,127 Kreiger Alley,Winchester,Massachusetts,Middlesex County,,42.452724306893984,-71.11985115524031,346080.0,2819.8399999999997
ebbcae65-6fd5-a518-3911-fa08f1b47d4d,1994-06-06,,999-40-5267,S99930796,X14793803X,Mr.,Elvin140,Nolan344,,,,white,nonhispanic,M,Hanson  Massachusetts  US,1035 Leuschke Run,Boston,Massachusetts,Suffolk County,02108,42.35223952636731,-71.06987966115138,80200.0,2674.7999999999997
49a52055-580b-6c0b-0ab6-04aa750a4653,1961-11-23,,999-95-8182,S99981497,X22550884X,Mrs.,Roseanne877,Legros616,,Lindgren255,M,white,nonhispanic,F,Taunton  Massachusetts  US,793 Bernhard Underpass,Concord,Massachusetts,Middlesex County,,42.46704631877425,-71.35093236384157,1345960.0,3668.8399999999997
9da8eb37-680a-0b15-ae81-22f0cbcd0dfe,2011-10-28,,999-20-8857,,,,Emery884,Abshire638,,,,white,nonhispanic,M,Boston  Massachusetts  US,467 Gleichner Rapid,Peabody,Massachusetts,Essex County,01940,42.57598485258148,-70.98164682259555,26810.0,2264.88
c596b503-950b-cf06-b20d-38f2de83a627,2011-10-07,,999-87-3548,,,,Verla696,Gorczany269,,,,white,nonhispanic,F,Lynn  Massachusetts  US,391 Moore Bay,Lynn,Massachusetts,Essex County,01904,42.419369127903295,-71.03279029621477,18008.239999999998,516.64
75972392-7b99-8dde-a01a-a6a7a147fe0c,1971-04-24,,999-12-7428,S99968547,X7719153X,Mr.,Major265,Stehr398,,,M,white,nonhispanic,M,Fitchburg  Massachusetts  US,693 Hansen Harbor,Lexington,Massachusetts,Middlesex County,02420,42.47323752666245,-71.1655218283538,1129080.0,2786.3999999999996
8dc3c0b0-f405-3bde-9fbc-87332fe3901d,1953-09-25,,999-49-7176,S99913208,X53698718X,Mr.,Marco578,Hintz995,,,S,white,nonhispanic,M,Lincoln  Massachusetts  US,628 Medhurst Mews,Wilmington,Massachusetts,Middlesex County,,42.583141130470835,-71.17214892109395,1724350.0,5012.12
88eb4bb1-6ae5-5a7b-cdb5-43d376baa65e,1969-04-22,,999-37-8927,S99974974,X7832711X,Mrs.,Evita885,Gutmann970,,Koepp521,M,white,nonhispanic,F,Southborough  Massachusetts  US,525 Farrell Key Suite 69,Holyoke,Massachusetts,Hampden County,01040,42.20408688425435,-72.65696965292611,1238210.0,3214.72
89feae2c-95b2-0d22-b8d5-89edc99b67de,1928-02-10,1998-03-20,999-16-2445,S99971986,X83617348X,Mrs.,Seema671,Jerde200,,Koelpin146,M,white,nonhispanic,F,Grafton  Massachusetts  US,632 Shanahan Gateway Apt 33,North Reading,Massachusetts,Middlesex County,,42.56504336796425,-71.13027463914105,1736816.93,5328.719999999999
f0a20fe1-f707-052c-b61c-b3e9849ca534,1990-04-23,,999-68-4459,S99923948,X78150347X,Mr.,Clifton91,Torp761,,,M,black,nonhispanic,M,Wilbraham  Massachusetts  US,538 Auer Mall,Boston,Massachusetts,Suffolk County,02122,42.37755020117919,-70.9882979203929,697150.0,2383.12
7551033b-f2a4-6666-563d-849b61ceb664,1987-02-01,,999-50-1409,S99913664,X87756378X,Mrs.,Ivana95,McDermott739,,Kerluke267,M,white,nonhispanic,F,Northampton  Massachusetts  US,879 Boyer Ville Unit 96,Lexington,Massachusetts,Middlesex County,,42.48452751033628,-71.2599939650791,729300.0,2162.2799999999997
37fad3f0-fca6-5aaa-2d19-faf232db6e67,1971-03-09,2020-03-23,999-68-3776,S99924075,X65788883X,Mrs.,Felicitas300,Labadie908,,Stokes453,M,white,nonhispanic,F,Pepperell  Massachusetts  US,583 Marvin Byway Unit 74,Abington,Massachusetts,Plymouth County,,42.156232316946735,-70.91053450193701,1062900.0,2724.72
495d7662-84c0-884e-ebf7-7b998529d94f,1982-06-18,,999-93-8359,S99940737,X43073491X,Ms.,Hyon784,Wyman904,,,S,asian,nonhispanic,F,Ludlow  Massachusetts  US,116 VonRueden Path Unit 38,Concord,Massachusetts,Middlesex County,,42.48562199029789,-71.40597253970077,784400.0,2120.6
9cf6cbbe-7a94-34eb-e4ae-a3af6b89e26b,2017-06-03,,999-30-4434,,,,Sunshine777,Hamill307,,,,black,nonhispanic,F,Mashpee  Massachusetts  US,794 Bradtke Light Suite 65,Peabody,Massachusetts,Essex County,01940,42.49743675439654,-70.95842188509542,68080.0,1469.92
ca584ee3-dae0-00a8-e32f-32c812c17c59,2011-11-15,,999-31-9051,,,,Leo278,Mohr916,,,,black,nonhispanic,F,West Springfield  Massachusetts  US,214 Wehner Mill Apt 9,Quincy,Massachusetts,Norfolk County,02186,42.28259965752612,-70.99427328329278,224760.0,2264.88
2be01f25-6136-2e14-834f-88e849c7de1c,1965-10-13,,999-59-4447,S99981690,X73447482X,Mrs.,Jayne73,Cruickshank494,,Cummings51,M,white,nonhispanic,F,Boston  Massachusetts  US,1063 Dach Ferry Unit 3,Oxford,Massachusetts,Worcester County,01540,42.11735724561107,-71.87583449033838,1388510.52,3790.52
7c863ffc-349f-f23f-89c0-a1d37eb26c3a,1952-01-11,,999-72-9708,S99928612,X66014305X,Ms.,Edris973,Boyle917,,,S,white,hispanic,F,Boston  Massachusetts  US,702 Thompson Drive,Andover,Massachusetts,Essex County,,42.626998561155155,-71.20589506533685,1653680.0,4911.28
6940e0ee-2821-99cb-bcb5-d5e197404ecd,1975-02-11,,999-94-7828,S99921687,X81542847X,Mr.,Isreal8,Swaniawski813,,,M,white,nonhispanic,M,Townsend  Massachusetts  US,350 Harris Neck,Agawam,Massachusetts,Hampden County,,42.058062416430545,-72.64960068992961,31793.12,414.9599999999999
614a4666-6b38-38ea-f6dd-50794f24369f,2005-02-26,,999-69-8194,,,,Kenneth671,Berge125,,,,asian,nonhispanic,M,Natick  Massachusetts  US,960 Bergstrom Flat Unit 54,Danvers,Massachusetts,Essex County,01937,42.592158526110396,-70.93633250591571,411933.32,2824.8399999999997
f6e37631-8139-6c86-b640-80b53987758b,1943-04-20,1978-03-28,999-56-5779,S99970495,X9717023X,Mr.,Jamie386,Olson653,,,M,black,nonhispanic,M,Boston  Massachusetts  US,529 Stiedemann Byway Suite 75,Boston,Massachusetts,Suffolk County,02215,42.347998735934226,-70.93695699076204,4802.82,0.0
54d02c99-3445-b4a1-bbc6-31999e6747d9,1971-03-09,,999-59-8991,S99912423,X18679608X,Ms.,Stacia109,Fritsch593,,,S,white,nonhispanic,F,Sharon  Massachusetts  US,505 Gusikowski Flat Unit 63,Abington,Massachusetts,Plymouth County,,42.0811379965543,-70.98652422707723,1014220.0,2446.3999999999996
566f681c-d784-a72b-3dfd-be17e492fc55,1928-02-10,,999-43-1348,S99913023,X7613502X,Mrs.,Leisa54,Howell947,,Lind531,M,white,nonhispanic,F,Beverly  Massachusetts  US,896 Gibson Frontage road Suite 48,North Reading,Massachusetts,Middlesex County,,42.59420070221708,-71.04792716979453,1493160.0,5981.12
f749aaad-c2e3-91cf-63bd-864dba0112e1,1935-02-04,,999-91-2905,S99984099,X28585041X,Mrs.,Arlean815,Dooley940,,Halvorson124,M,white,nonhispanic,F,Montague  Massachusetts  US,288 Dare Throughway,Boston,Massachusetts,Suffolk County,02203,42.400793868745026,-71.17603132815617,322840.0,5847.0
1a1ed2ae-3e56-4421-71bb-4b07d20c36fc,1974-02-06,,999-33-2247,S99951560,X71204061X,Mr.,Gene733,Skiles927,,,S,white,nonhispanic,M,Newton  Massachusetts  US,305 Denesik Branch,Littleton,Massachusetts,Middlesex County,,42.50649320332241,-71.51557354925835,1122145.0,2892.24
e414b8ab-7224-34f5-9f98-095cf8171211,1964-02-15,,999-29-3412,S99943713,X84632244X,Mr.,Diego848,Iglesias873,,,M,white,hispanic,M,Port-au-Prince  Haiti  HT,983 Schiller Mews Apt 86,Worcester,Massachusetts,Worcester County,01603,42.22749361723314,-71.81506770130161,1226700.0,3370.52
cafa56cc-b857-6dde-a144-36d394393360,2007-12-11,,999-71-7736,,,,Karleen110,Kemmer137,,,,white,nonhispanic,F,Longmeadow  Massachusetts  US,138 Schmidt Throughway Apt 94,New Bedford,Massachusetts,Bristol County,02745,41.713277583324604,-70.86430390873365,261800.0,2712.3599999999997
3c72356c-fa01-4068-cf8d-68abdaad496f,1948-12-19,2020-03-17,999-66-2784,S99984392,X54916683X,Mr.,Seymour882,Durgan499,,,M,white,nonhispanic,M,Holyoke  Massachusetts  US,298 Hilll Divide,Webster,Massachusetts,Worcester County,,42.067658795037104,-71.8086652706769,226810.0,5077.08
b4dd9d43-09a5-0399-6463-a7a011f5b08a,1969-07-28,,999-29-3679,S99974244,X27669X,Mrs.,Margit604,Harvey63,,Shanahan202,M,white,nonhispanic,F,Brockton  Massachusetts  US,311 Thompson Trace Unit 29,Framingham,Massachusetts,Middlesex County,01701,42.31200246741824,-71.47611164494081,1291440.0,3384.72
36dac213-9a9b-e9e3-1b1d-f1df1090e472,1946-05-17,,999-92-8373,S99979984,X18297569X,Mrs.,Eric487,Gleichner915,,Hilll811,M,white,nonhispanic,F,Carlisle  Massachusetts  US,811 Schneider Mission,Fairhaven,Massachusetts,Bristol County,,41.64273267839724,-70.91072564331184,35014.64,1251.6
874c11e3-e0ff-4ab8-5e21-5dfbd65eae5f,1943-04-20,,999-25-1658,S99952105,X21379668X,Mr.,Dana512,Tremblay80,,,M,black,nonhispanic,M,Randolph  Massachusetts  US,1076 Denesik Grove,Boston,Massachusetts,Suffolk County,02126,42.355865541456176,-71.00303843565295,44264.64,1639.08
4eb53531-416b-39f5-5529-817f0351bbe9,1997-07-23,,999-97-3200,S99976336,X71741081X,Ms.,Shandra823,Schmidt332,,,,white,nonhispanic,F,Norton  Massachusetts  US,861 Wolff Burg,Wareham,Massachusetts,Plymouth County,,41.73081799340948,-70.70019905184196,559170.0,2704.7999999999997
a9e1b138-a21d-8adb-604c-dce32037f885,1967-11-06,,999-42-3669,S99970124,X51432975X,Mr.,Nicolas769,Lueilwitz711,,,M,white,nonhispanic,M,Porto  Douro Litoral  PT,961 Welch Tunnel Apt 71,Plymouth,Massachusetts,Plymouth County,,41.88905014304585,-70.65558239102273,1398999.16,3554.72
e04a127b-f0b6-acdf-f499-1639534f7aaa,1980-07-31,,999-35-6735,S99917880,X28963017X,Mrs.,Clyde817,Schneider199,,Paucek755,M,asian,nonhispanic,F,Cantho  Cần Thơ  VN,841 Graham Road,Worcester,Massachusetts,Worcester County,01603,42.240617323046536,-71.76194801802548,1014060.0,2789.7599999999998
b0eb9dd5-4537-1ac6-d0b8-621c98a19796,1966-08-08,,999-20-9789,S99942681,X44266590X,Ms.,Patrick786,Heaney114,,,S,white,nonhispanic,F,Fall River  Massachusetts  US,210 Wisoky Neck,Haverhill,Massachusetts,Essex County,01830,42.714421892231655,-71.05851037552098,1107946.93,3061.3599999999997
c843e78e-5bca-39c3-06a8-682409ce145b,1986-10-22,,999-87-8129,S99954601,X10823524X,Mrs.,Manuela585,Gleason633,,Pouros728,M,white,nonhispanic,F,Boston  Massachusetts  US,901 Sauer Road,Quincy,Massachusetts,Norfolk County,02171,42.26296737481452,-71.02707528004592,736500.0,2033.12
13a41d72-a4f6-26e7-0911-504bcfaff31e,1935-01-15,,999-83-8869,S99958390,X85321233X,Ms.,Ora550,Zieme486,,,S,white,nonhispanic,F,Fall River  Massachusetts  US,348 Kuhic Promenade Apt 87,Templeton,Massachusetts,Worcester County,,42.601042292327406,-72.08458501572365,1705720.0,6454.48
3429ac32-d924-817e-38ca-464fee2f1ed6,1991-10-21,,999-58-3008,S99954721,X21036870X,Mrs.,Cherlyn665,Russel238,,Doyle959,M,white,nonhispanic,F,Waltham  Massachusetts  US,574 Braun Fort,Westport,Massachusetts,Bristol County,,41.558381393330826,-71.0841095541628,4262.28,0.0
72418726-06f8-d31d-3cb4-5904cc9dc1a6,1948-12-19,,999-26-1662,S99953954,X62862624X,Mr.,Issac619,Keebler762,,,M,white,nonhispanic,M,Braintree  Massachusetts  US,423 West Green Unit 93,Webster,Massachusetts,Worcester County,,42.008159741649905,-71.89497981878978,229610.0,5147.92
be03ffc9-e31b-7f51-a2c1-51c7e4fb42f8,2000-06-18,,999-49-4619,S99974014,X55584690X,Ms.,Coralee911,Pollich983,,,,white,nonhispanic,F,Springfield  Massachusetts  US,150 Ryan Manor Unit 57,Fall River,Massachusetts,Bristol County,,41.74189502952983,-71.12605288565197,488975.0,2770.64
70358a3e-42b0-a981-16f5-042a497099d4,1925-12-31,,999-98-9269,S99948898,X12909117X,Mrs.,Celsa248,Rogahn59,,Stokes453,M,white,nonhispanic,F,Newton  Massachusetts  US,404 Murazik Manor Apt 65,Tewksbury,Massachusetts,Middlesex County,,42.59226722370288,-71.22211194143149,1420210.0,5889.44
e1f48036-3980-261f-b5f3-f2be9247dbc1,1955-02-02,,999-78-1793,S99989208,X52373907X,Mrs.,Seema671,Gaylord332,,Rosenbaum794,M,white,nonhispanic,F,Worcester  Massachusetts  US,400 Spencer Viaduct,Worcester,Massachusetts,Worcester County,01604,42.400452398019524,-71.74698893143999,1564640.0,4592.96
d7280fae-8897-8f2d-e652-084af6a5b199,2004-03-04,,999-35-8402,S99913783,,,Elliott563,Marvin195,,,,asian,nonhispanic,M,Delhi  Delhi  IN,700 Wunsch Crossroad Unit 87,Lowell,Massachusetts,Middlesex County,01852,42.67306531758638,-71.31248494051228,50290.0,2818.16
